,LD1,LD2,LD3,LD4
207400,-1.39208378886038e-05,-1.3615201707112258e-05,-1.4151107100917255e-05,1.9640175208052e-05
207500,-1.368009791102488e-05,2.777985714446921e-06,1.9106064042315098e-05,-6.153091101748944e-06
207600,-7.417496453871109e-07,-1.0018601472467933e-06,1.6689553980779594e-05,1.7716309061257358e-05
207700,-8.214272304358437e-06,2.7034117475275593e-05,-1.9346623570877003e-05,1.1149313389313887e-05
207800,-2.1406131717843583e-05,1.6342327822715145e-05,-9.059472424214929e-06,3.1558403955132465e-06
207900,-7.137817315065729e-06,1.1240552949838756e-05,-1.631409557788385e-05,1.5364835539629137e-05
208000,-2.3360731880348e-05,-6.650204665845835e-07,-1.5239804960757563e-05,1.6347464619997445e-05
208100,-2.0225413387934415e-05,5.434199840221949e-06,-1.5269142639476798e-05,1.852652203822592e-05
208200,-1.8562401808175073e-05,-3.230938409533251e-05,-7.904284186471909e-06,-2.483987205899888e-06
208300,1.886256968868884e-07,-1.4512554443043076e-05,1.6549472292943256e-05,-2.3471242577943422e-05
208400,9.115986343222128e-08,6.545541304651367e-06,-1.9642946034204746e-05,2.6058522750970163e-05
208500,2.191868931899328e-06,-3.641316464597649e-05,1.4351392827102026e-05,2.066277754012041e-05
208600,3.4074291621113623e-06,1.618068864173374e-05,1.4211410271862402e-05,-2.086257123194524e-05
208700,-1.077979579884216e-05,-1.6009758167449864e-05,1.8142273829326127e-05,-1.0463860301584987e-06
208800,-1.4379404382456236e-05,-1.2862296313974317e-05,6.845528331858676e-06,-6.608601462671721e-06
208900,1.3104532735930706e-05,9.593462577221191e-08,-1.1764470644026362e-06,-1.3092129560248808e-05
209000,-1.1757783021289992e-05,-5.242405062754009e-06,2.2554650924017284e-05,-1.1638734298886613e-06
209100,-8.673950402890685e-06,-3.825727431024882e-06,-7.5063132762242985e-06,2.3777536069607144e-05
209200,-2.0919174293297413e-05,9.366140559659364e-06,9.870428489100591e-06,1.4965132266172625e-05
209300,-2.434216168130014e-07,3.724281849133075e-05,2.0948437458990707e-05,-1.975108987227709e-05
209400,-4.571146437306632e-05,-3.769705258535068e-06,-2.147047167025102e-05,1.5919389382338077e-06
209500,4.773744165696456e-05,-5.396387001725445e-06,-2.543763878341323e-05,1.121263827535432e-05
209600,-3.0988502902161696e-05,-4.630505019500423e-07,-5.8165724635315675e-06,-3.336890162698159e-05
209700,-4.241837282915022e-06,-3.866387108214236e-06,2.5079836126620968e-05,2.4530758521499497e-06
209800,3.3094575563793857e-06,1.1051011814307372e-07,-2.5613497590310068e-05,-3.75764333015338e-06
209900,-6.620229718815907e-06,9.001083014663781e-06,4.508700275322679e-06,-4.967090593678318e-06
210000,-1.7518422225797015e-06,-8.751649377734563e-06,-1.1071436571834296e-05,-1.5925581255888144e-06
210100,5.028603314018747e-06,8.954314025728519e-06,-7.50025988428799e-06,4.695918404468548e-06
210200,-2.099379589479842e-06,-7.495709881942742e-06,-1.4562151912385625e-06,2.3790354460111453e-06
210300,7.128028298600852e-06,3.1114345910083257e-06,-4.674943126054727e-06,3.033070057335511e-06
210400,-4.717985471461288e-06,-5.271613033623125e-06,1.6400967320230511e-06,5.179327077062236e-06
210500,1.4523206016621876e-06,1.6960072857038132e-06,-6.677804174405883e-06,1.3941708101084049e-06
210600,4.7479049243509575e-07,-1.5984253415641285e-06,8.157515314469784e-07,1.1445133162603758e-06
210700,-6.30805700155947e-07,2.8432138479930463e-06,-1.745528817333689e-06,4.6989709768838844e-07
210800,-2.0883127777455424e-06,-2.858097692485403e-06,-1.4445906586527248e-06,-4.2020267837147264e-07
210900,1.0566325022589872e-06,-1.7737083332093867e-06,2.4320694202346413e-06,1.4168948495995627e-06
211000,-1.2425415511428007e-06,3.8463071157349277e-07,-1.0766277758340111e-06,-1.4858591932166026e-06
211100,1.3159172431459632e-06,1.0800461237889315e-06,3.0086007275042502e-06,2.9679576411278352e-06
211200,1.2570741975417092e-06,3.76380132209509e-09,3.7173828830952193e-07,1.4851326786452633e-06
211300,8.11416055410216e-07,7.295427053509248e-07,-5.047876643861024e-08,1.3856722010525495e-06
211400,8.514388471356097e-07,6.179677085438147e-07,-4.7093374263331956e-07,3.770047714880283e-07
211500,7.503217330861061e-07,5.144993709555857e-07,2.571156819029716e-07,7.199261674508117e-07
211600,5.639116370332943e-07,3.5969868018053713e-07,-5.857650094233763e-07,1.6313397353961485e-07
211700,2.3485415299893262e-07,2.8414286538176063e-07,-5.005217858723814e-07,8.642849247900278e-08
211800,9.855484321959222e-09,-1.5901125830328777e-07,-3.9481211889608953e-07,-1.5238599108702904e-08
211900,-9.391981444579555e-09,-8.760216303938367e-08,-1.8932270686835269e-07,-1.0164564818222728e-07
212000,-6.455226836117194e-08,-6.428302855686573e-08,-4.6245597864375996e-07,-2.1561559012468617e-07
212100,1.0167199397059097e-07,1.0381080214778593e-07,-3.450973319331319e-08,1.8084592848672618e-07
212200,-6.076319731715795e-08,1.8575509397478273e-07,1.3662938530107912e-07,4.775789633905619e-08
212300,2.9772953995873914e-08,1.6840135992326184e-07,2.688947236951277e-07,1.9762193164812294e-07
212400,3.179185071473675e-08,2.0135308961723208e-07,4.3046528694824297e-07,1.7903493546573163e-07
212500,-4.6115533697656934e-08,2.196777183968144e-07,3.528820624215999e-07,1.8749082182342236e-07
212600,2.675706890027925e-07,8.993537419266229e-08,3.407394145514015e-07,1.4672083641795652e-07
212700,2.2534868701737182e-07,4.961955002274322e-08,2.2920073451831675e-07,1.4815476169851234e-07
212800,1.7941255491184734e-07,-1.0235291777581466e-07,2.0973451667000662e-07,1.8141218209653797e-08
212900,1.262876404501393e-07,-1.0986895758707435e-07,-4.426424974153952e-08,-1.642968920280849e-07
213000,2.2271271912339592e-07,-8.923155972489087e-08,2.0467665768956998e-08,-6.231211202584306e-08
213100,1.690425646140609e-07,-5.37425065057154e-08,2.2804718834311403e-08,-1.6205866557069174e-07
213200,1.533579098127694e-07,2.3378995859598233e-08,-1.151589502700447e-07,-1.2331577934582686e-07
213300,5.744144041726938e-08,1.2233321955804247e-07,-9.295697509502375e-08,-5.8837148724714945e-08
213400,-1.782776338613638e-08,3.1795175905548954e-07,-9.929014605335681e-08,6.349091883205717e-08
213500,-4.411610537008994e-08,4.1011500561324064e-07,-1.6186619901852594e-07,1.7861847314199048e-07
213600,-1.2598252008577874e-07,4.53358277000585e-07,-2.284620564600188e-07,2.8032415430700163e-07
213700,-3.826615207253345e-07,5.765971339476696e-07,-3.4366889776529334e-07,3.193502761486012e-07
213800,-6.137913748227026e-07,4.311680539259718e-07,-2.6630993243354717e-07,3.3202180493047116e-07
213900,-5.314141778996098e-07,3.1405524467930354e-07,-5.616572114059366e-08,4.469195754207821e-07
214000,-6.32489275267033e-07,4.4645421695802806e-07,3.150977363025802e-08,4.523319044483265e-07
214100,-5.971989998264527e-07,3.668417141639669e-07,3.0924495911970055e-07,1.4752784794827832e-07
214200,-3.22607985242321e-07,4.738837204980836e-07,6.455860270682189e-07,-2.673704068635065e-07
214300,-2.3286081705179774e-09,6.593931368918688e-07,6.187221797219049e-07,-1.0910068650954059e-07
214400,1.7174265441553893e-07,7.710573343371398e-07,4.5373920235767724e-07,1.6898012908007006e-07
214500,2.3524565380820437e-07,1.3434718909595814e-06,6.310883660279248e-08,1.3636549114175107e-07
214600,-1.2219576035995464e-07,1.6031568606695621e-06,-2.384309096262752e-07,3.054099832229745e-07
214700,-1.0861253652962713e-07,1.0935492736597672e-06,-1.657511358014183e-07,5.799715453550333e-07
214800,-2.939249337420056e-07,1.2549199184116812e-06,-6.920377064028984e-08,2.4928757410638736e-07
214900,2.735029121825226e-07,8.024655066788287e-07,-4.5468780915597667e-07,1.053518056502769e-06
215000,-4.630531444126467e-07,-3.373332092864402e-07,4.0731278179492363e-07,1.0644612325204375e-06
215100,4.7404314045438287e-07,6.040858979735137e-07,-9.129506875785412e-08,-7.158760304725838e-07
215200,1.791780954738195e-07,-9.307169319124502e-07,4.748753268167682e-06,1.0104343398556962e-06
215300,7.870760787234315e-07,-2.5681874046538373e-06,-1.0504990819587247e-06,-2.4035313622826117e-06
215400,-1.1850095791163237e-06,6.4932012184321536e-06,-3.873473852060601e-07,1.8453695475671139e-06
215500,7.705871372704713e-07,-5.059083126044607e-06,5.1739333435188205e-06,-1.6702896982074128e-06
215600,1.362482292418196e-06,-2.0796237289400355e-06,-5.952200136222142e-07,-5.694242971818842e-07
215700,2.5401326755570335e-06,-4.971502639149624e-07,-1.4387883975915011e-06,3.5571683874127073e-06
215800,5.335407496693973e-06,-4.514217430244079e-07,1.2758193034066044e-06,-8.442919124179239e-07
215900,-7.599434662226421e-06,1.114141300025817e-05,2.7574538389365985e-06,4.1926351612748235e-06
216000,7.283447007567449e-07,-8.503025767697354e-06,-2.046044948217051e-07,4.3457104822715734e-06
216100,6.881045506423611e-06,6.485667436248947e-06,-2.621419030789466e-06,-6.326431150490481e-06
216200,-1.6544400602058333e-07,2.765194857819532e-06,5.184951708172148e-06,-3.2096051786143688e-06
216300,2.261923808087514e-06,-6.984896325693277e-06,8.036899166926899e-06,-2.446550735771243e-06
216400,-1.7383268566726788e-06,1.1766209420023365e-05,-3.701636138397558e-06,-3.771641303840159e-06
216500,4.39785807103286e-06,3.172528453902484e-06,-1.1326564432939804e-05,2.272238553908274e-06
216600,-9.646610683538052e-06,1.0913869933110686e-05,-1.2764246411647768e-06,9.141742475107506e-06
216700,2.2431963697520722e-05,5.541854876289116e-06,-1.8858316305448486e-05,8.799295662156797e-07
216800,2.204319678966388e-05,-1.0027836269126007e-05,-2.3337612186930025e-05,1.3045922157465612e-05
216900,-3.799952216950188e-05,4.907574040225386e-05,-4.499732050236148e-06,-2.018041282266031e-05
217000,-4.4051035787715695e-05,-8.508958157729258e-05,4.767897624818315e-05,7.742701882875223e-06
217100,3.487492055771586e-05,3.1709282100491266e-05,-1.91318033834998e-06,7.032135346077702e-06
217200,-1.8748847629181583e-05,-3.1830944327781714e-05,-2.4607717050667324e-05,-3.1169746362590657e-06
217300,-7.879264561332948e-05,7.084738386961513e-05,7.193066784373254e-05,2.6443306663971517e-05
217400,3.597526870645163e-05,-6.20209121002143e-06,-7.316957576741581e-06,3.537382702852202e-05
217500,-3.723467238231505e-05,2.0989200957518975e-05,4.160405866332945e-05,2.5559507007889848e-05
217600,-1.3623933383979815e-05,6.88547349718659e-06,-9.738637162787918e-08,5.358103594605325e-06
217700,-7.422202373710913e-05,-3.343267190704257e-05,-3.858093104421363e-06,-1.5251485795020196e-06
217800,4.656948389737067e-05,-9.547332663422383e-06,-6.63600727338889e-05,-1.4294216718689468e-05
217900,1.9344457880275575e-05,1.2397604451876574e-05,-1.6333648611000698e-05,-3.452607212179217e-05
218000,-1.8264209530987782e-05,-6.870899195004301e-06,1.8523507787809975e-05,1.9532275887976088e-05
218100,-2.849112501407735e-05,2.158138288098018e-05,-2.0981151424140128e-05,7.784234919400798e-06
218200,-1.660763323903266e-05,-2.621749064756982e-05,-2.5325940514647942e-05,-1.666324973611836e-05
218300,4.370324784797876e-06,2.9482713999353063e-05,-1.603912261335619e-05,-3.4392118224456624e-05
218400,-4.7132011878055235e-06,5.3412480784332346e-05,-1.7113815961668638e-05,-6.701270048043161e-06
218500,3.713211380525686e-05,-2.5318201340434475e-05,5.839142760890259e-07,1.1025550171446458e-05
218600,-6.668414326174246e-06,-2.6170116773707896e-05,3.520198098608017e-06,1.138686495932233e-06
218700,3.261363357166236e-05,-3.585275640468332e-05,3.3388520274484044e-05,1.0678279489545763e-05
218800,8.811857711303824e-06,3.37079580734618e-05,1.8239924620902235e-05,3.3627350505212773e-05
218900,2.8208974034536982e-05,2.1804950335141778e-05,1.5374905193845765e-05,-2.2572052398016095e-05
219000,2.0108484696274688e-05,-3.4734086702464574e-05,2.532864733508856e-05,-1.147415311222928e-05
219100,-3.6707730738585655e-05,1.2757618943634907e-05,-1.3554994334075153e-05,-3.0396480298523208e-05
219200,5.8050342293518624e-05,2.564302437924295e-05,4.3891145653527844e-07,9.94367044113117e-06
219300,2.066581730532392e-05,-6.385922654614747e-05,-2.6641216404998364e-05,-1.4798353789096355e-05
219400,-1.8119433349315854e-05,-1.1926505488378603e-05,2.644624824321016e-05,5.1829519516748964e-05
219500,-3.725774143723915e-05,-5.223272534335234e-05,6.649471611499539e-06,1.8568717423873126e-05
219600,-2.014006582166382e-05,2.4924526683596913e-05,2.6610638858297228e-05,6.146498895544714e-06
219700,-5.2442511921218e-05,-7.380965215843766e-05,9.921752935883357e-06,-3.41550820733185e-05
219800,-3.535586620980266e-05,-1.5782025523678493e-05,-4.9588292930102375e-05,-4.007685949117802e-05
219900,-6.51000630678395e-05,-8.535886319898343e-06,5.630531532120559e-06,8.703129500370425e-06
220000,5.4709062229337136e-06,7.78619804447354e-06,5.9223449189832884e-05,-5.699987091423972e-06
220100,-2.7342136463692702e-05,-5.306271479761271e-05,5.530067493618045e-06,-2.8572078827940713e-06
220200,9.703173606089287e-07,2.37426038483154e-05,1.289936753845221e-06,2.3950435106892837e-06
220300,1.4956420039478558e-05,2.152671914113135e-05,-2.3923217502277386e-05,1.5329568962810522e-05
220400,3.795423083922748e-05,-2.7394892547189263e-05,-3.544857274267505e-05,-7.543186219671362e-06
220500,7.385290672577874e-06,6.906909369124197e-05,2.0023250158181457e-05,-1.600816306655616e-05
220600,-1.186795589332285e-05,1.800613605494413e-05,-1.7489767171761056e-05,-1.666541374552708e-05
220700,3.236512273368497e-05,-1.4008141569828909e-05,1.070459007438346e-05,3.223649991370218e-05
220800,2.5392292237094844e-05,-2.8653395096814604e-05,3.196551166058231e-06,8.4357092427832e-06
220900,-2.5797091660127937e-05,3.0865970898462894e-05,-1.522394569827538e-05,3.1011655245433106e-06
221000,-1.9293081280341283e-05,-6.918859462854392e-06,3.793838302733724e-06,1.2412185893681083e-06
221100,1.198426764846946e-05,1.8094302886950946e-05,-5.266175941340659e-06,-7.473994741748841e-06
221200,2.1432598533554894e-06,-2.4245749894989928e-05,-1.5914276792929198e-05,2.4987970324728834e-05
221300,-5.624879551159323e-06,2.3927149768749834e-05,-8.870745999100001e-06,3.841909457881533e-05
221400,2.4990240513629764e-05,2.5042916788277623e-05,3.3144195490019707e-06,5.015819309464309e-07
221500,-1.1413744951968551e-05,-1.4473688749563569e-05,1.1857519123775766e-05,-1.9480990763609937e-05
221600,3.541219053700972e-06,9.339646248054578e-06,-2.420008892451577e-05,4.035267929129678e-06
221700,-2.5643176507681484e-06,1.01391507781373e-05,-5.7875392885452794e-06,9.813747411456289e-07
221800,1.2703190858451219e-05,3.447492843727039e-06,1.378823721636067e-06,-1.2272127156040458e-05
221900,-3.086157707676335e-06,-6.3615458914905334e-06,1.8699419556187626e-06,2.2619369980074418e-05
222000,7.623529786426234e-06,3.5180094821363472e-06,-2.9067716507370247e-06,9.91106077834684e-06
222100,5.076804118131521e-06,7.433937916570818e-06,-1.0743315969175929e-05,-6.791371594477173e-06
222200,-1.3806034318675314e-06,-3.850081854385498e-07,-1.2593811597890206e-06,7.251174003334699e-06
222300,-3.1059027388455385e-06,-1.636847420893366e-06,-3.5234275884768547e-07,5.977963773024202e-06
222400,-4.68742666594375e-07,3.3742179923110524e-07,8.059657507971254e-07,3.9101342166037935e-06
222500,-2.160722603183041e-06,4.3667010008344455e-07,4.4635959994031855e-07,6.998487926200612e-07
222600,-1.3310530112702736e-06,-3.495355158673544e-07,2.3143424416088125e-07,8.207736316781005e-07
222700,-1.7211040345954187e-07,3.2688691628460833e-09,2.0832868722310108e-07,3.6142877047288093e-07
222800,-4.881705174815515e-07,-5.638177972030586e-07,5.1201460609470504e-08,-4.650923133614557e-07
222900,-2.9080509587521605e-07,-3.614140820985345e-07,6.447930824456538e-08,-3.350415375725172e-08
223000,-2.2131579534081672e-07,-4.5112103053839596e-07,4.620087023580779e-08,-1.8057769171250986e-07
223100,-1.586802791520945e-07,-3.282656193832372e-07,-8.312368805113602e-08,-2.101057523253531e-07
223200,-1.3025090452840822e-08,-2.538868926582693e-07,-1.0954345859249773e-07,-1.1674724423154005e-08
223300,5.3525306376081625e-08,-1.3012163760504165e-07,-3.693897427559545e-08,7.304560442217494e-08
223400,4.7379313416322193e-08,-1.9344712787309203e-08,-5.0178382304021046e-08,9.000470171683572e-08
223500,6.621140075534676e-08,1.6642828014142178e-08,-9.567667269576796e-08,8.921032631591043e-08
223600,5.791638560939696e-08,5.885801097822784e-08,-9.696471548968475e-08,7.638148756323128e-08
223700,4.173660634044663e-08,5.7129357898528255e-08,-9.98321668004216e-08,4.7994996568447715e-08
223800,2.5351079244526698e-08,5.769154542936292e-08,-1.0330825734747758e-07,3.498738823686827e-08
223900,6.029013182030912e-09,4.52243137336129e-08,-1.0087842331192519e-07,2.10086546044229e-08
224000,-1.2783434325990148e-08,3.6273292372648476e-08,-1.0235406761290531e-07,7.772813637499045e-09
224100,-1.939840730765195e-08,2.4829189523833505e-08,-9.699997911910035e-08,-4.632348698198475e-09
224200,-2.5194526653965448e-08,1.3969817212918114e-08,-8.461203765980644e-08,-1.3836298849293317e-08
224300,-3.384810313335516e-08,-2.790489123414895e-10,-7.743050105326085e-08,-1.5526464903870868e-08
224400,-3.8799063879160344e-08,-1.2563171226134551e-08,-7.264963916980105e-08,-1.466571181271235e-08
224500,-3.973112774572856e-08,-2.1544907167242178e-08,-6.495324800064018e-08,-1.5470306175884073e-08
224600,-3.1590087299939394e-08,-3.166626319930588e-08,-4.994202033283419e-08,-1.8426941592230886e-08
224700,-1.4652847131254495e-08,-4.367486346673485e-08,-2.8982698232044046e-08,-1.8826593630075718e-08
224800,7.1710736818631656e-09,-5.1800152691380276e-08,-1.1385933703685203e-08,-7.043885512871274e-09
224900,3.644478624319957e-08,-5.9160965002960335e-08,-2.3373226870818393e-09,1.1633219207506966e-08
225000,8.734040607542118e-08,-6.756284054654515e-08,2.0608290989708968e-08,2.403382772400776e-08
225100,1.107896791621327e-07,-7.560044058675285e-08,6.285660880437217e-08,-1.0598150128558708e-08
225200,3.195130902625965e-07,-2.2668676521563039e-07,1.2377977568529179e-07,3.2722670340514096e-08
225300,5.263135452341317e-07,6.016358619180504e-08,4.0147918494257495e-07,-1.2783852749845514e-07
225400,-5.147858026339365e-09,-2.4145773733879014e-08,-3.071377529068542e-07,1.7007465200043924e-07
225500,6.945438437153641e-07,-6.456901031149667e-08,5.468573785409506e-07,4.4961786170738574e-07
225600,-4.444011405907926e-12,-6.172218762833568e-07,-7.611280068363021e-08,-1.4080387984602403e-06
