,LD1,LD2,LD3,LD4
207400,-1.938356060158475e-06,-4.4289629404049174e-06,4.9908604074311965e-06,-6.997037661246011e-06
207500,-7.439470808775517e-06,-1.0751077466895556e-06,-3.328377728022662e-07,-1.8854121670160364e-06
207600,-7.612552782058808e-06,7.278612120692762e-06,-3.219196789231974e-06,-1.1580209691060674e-05
207700,3.595204199256871e-06,-1.0363569594285928e-05,-1.958494908394364e-08,1.5959368385964495e-06
207800,-8.439175473501067e-06,-2.1506252769186665e-06,-4.354200981599963e-06,-8.928308223006484e-06
207900,-7.791033139980113e-06,-4.6498768114832865e-06,-5.216967204453195e-06,-7.638647173001442e-06
208000,-6.2335338037625995e-06,-6.354116650496751e-06,-4.5228775058600895e-06,-6.08232842819478e-06
208100,4.833717226852222e-06,-5.889391999419361e-06,5.227749063051861e-06,-9.072549390171035e-06
208200,-6.454484846042918e-06,-1.3510846999936757e-05,-1.1114813193784594e-05,-7.001667443042072e-06
208300,1.2299939768550385e-06,3.5914284226227403e-06,-1.488481037315544e-05,-2.090654672759143e-06
208400,1.386734184649632e-06,-1.478061436643592e-05,-1.817996087805806e-05,8.206080800116763e-06
208500,-6.836454804461787e-06,1.2030225188113665e-05,-7.34510830401676e-06,-6.635708776407398e-07
208600,-1.5219978808051225e-06,5.275337698732137e-06,-1.0351390907688987e-05,2.633033987674378e-06
208700,-2.344271575461579e-05,1.6683965131947237e-05,1.0235600882541225e-06,-6.898141641351042e-06
208800,-9.97184534079578e-06,2.9346603894335627e-05,-1.7829642438860192e-05,-2.632440716587576e-06
208900,2.3309569133634392e-05,-8.425169972143914e-06,3.4243461630677582e-06,-2.2552913848110984e-05
209000,-3.3677059355188077e-06,1.3504017188149075e-05,-6.952908930585985e-06,1.2708487239813282e-05
209100,-1.3285437389272573e-07,-1.2359610902669161e-05,-6.870524811099055e-06,2.794542662967965e-07
209200,-2.6477147935191245e-05,2.244761686834367e-05,-2.1106228620726297e-05,-2.5671032375830498e-06
209300,2.736162760346929e-05,3.762536777900928e-05,5.210134471268563e-06,2.7327498779735336e-05
209400,3.4032525703387443e-06,-3.163887499593308e-05,1.637868240960594e-05,-1.389216995651119e-05
209500,-9.516550068446044e-06,-2.9587703034740097e-06,-8.56778623828113e-06,-5.880911713925208e-06
209600,-1.079225843557584e-05,-1.545243993023897e-05,-1.8302476541217608e-05,-2.8568451070793505e-05
209700,6.35697189468074e-06,1.3956386325733416e-05,-1.7937983676186995e-05,5.453097454371247e-06
209800,1.7171356549672567e-05,-1.1755989542014384e-06,-9.522786127104492e-07,6.099088904507856e-06
209900,-1.3154402519419532e-05,-1.9853391078949597e-05,1.0404511388359197e-05,1.2621822572582672e-05
210000,1.0931711317462652e-07,-2.1992552068610786e-05,1.1829675876012e-06,-6.741242407789004e-06
210100,-1.2978825256368803e-05,-1.3913976403860597e-05,1.4106725015633245e-05,-2.985410567696459e-06
210200,9.107522586364532e-06,3.5534694421293147e-06,7.424987887616278e-07,2.7478880909127316e-06
210300,2.4433380384713337e-07,3.3392342456716427e-06,-2.0234192211267887e-06,-1.0558878579427676e-05
210400,5.700846115664385e-07,-5.843108607269289e-06,-1.7480790101367653e-06,-8.903043824023301e-06
210500,-3.7933878285643927e-06,-4.595013163204716e-06,-4.590890304693241e-06,3.467922412520924e-06
210600,-4.420091237837536e-06,-2.9798450924736375e-06,-3.522375208438743e-06,-3.261180136594457e-06
210700,-2.9547722444316757e-06,-4.691320012026711e-06,8.148291738807274e-07,2.520981599703389e-06
210800,-3.063614394966752e-06,7.365038324679244e-07,-2.4629299190934383e-06,-2.07413490977859e-06
210900,2.2780416956930434e-06,1.4628868843755999e-06,-2.779995758539559e-06,3.042496262365341e-06
211000,-6.851501668933631e-06,1.1388162524594204e-06,1.1033959197290258e-06,1.8576346286120265e-07
211100,1.0098460255147155e-06,-9.420071840837316e-07,-2.6865963311138914e-07,-4.183099403348544e-06
211200,-2.3653965521852953e-06,2.2062997895149667e-06,-1.00155392231431e-06,-4.978431991378589e-07
211300,2.1412112961627767e-06,-2.3451367594561804e-06,5.932407304309748e-07,-2.0855106238157765e-06
211400,2.4879573489885226e-06,-1.830798734058752e-06,8.709202776677076e-07,-4.834115660929214e-07
211500,1.3077506011983498e-06,-2.859120566243837e-06,2.438681437650911e-06,-2.6287099082608657e-06
211600,1.0297585591900678e-06,-1.6263496001807038e-06,9.821895316065865e-07,-1.7165090998337183e-06
211700,1.5627002238992986e-06,-1.3486192093749531e-06,1.522301014586507e-06,-1.7241523122289468e-06
211800,4.386348142645614e-07,-1.1377826205370744e-06,5.754688908312424e-07,-1.8802174623061269e-06
211900,-1.4237899702086819e-08,-8.147899850270201e-08,1.1720044217126753e-07,-1.170714771160792e-06
212000,1.3983608496677275e-07,-5.354321748678566e-07,7.243246558008772e-07,-1.1178664357289413e-06
212100,-3.0114336397705667e-07,-2.8890402047866983e-07,5.493841866638566e-07,-1.0081211723486714e-06
212200,4.423111479170118e-08,5.2528350519975624e-08,9.241077638901674e-08,-5.18681360619888e-07
212300,-2.293641962172033e-07,-2.0366482162844048e-07,3.9370674440275585e-07,-1.4091831059568172e-07
212400,6.058075257664921e-08,1.9044823443387567e-07,5.997194519947855e-08,-9.236455637347983e-09
212500,-2.6449173482739846e-08,1.4512146243766825e-07,5.567599101427665e-08,8.242567202235618e-08
212600,1.870557511711286e-07,2.7861924187300164e-07,-6.684981673925031e-09,3.042811788600415e-07
212700,1.817840001661223e-07,2.218968657592357e-07,-4.173320118396119e-08,4.6337562821472696e-07
212800,2.434164316772715e-07,2.2027342247829761e-07,3.057706570962797e-08,4.200218611397237e-07
212900,2.4034258476108345e-07,2.1189441477671613e-07,6.657408903574953e-09,4.7088332147827585e-07
213000,2.5565369673252707e-07,2.109399985877343e-07,6.937152386543046e-08,3.967079142024027e-07
213100,2.261806386434308e-07,1.5739202895740352e-07,9.26424174171782e-08,3.649300223503786e-07
213200,2.306345329894134e-07,1.0128461060260135e-07,1.8692932557467187e-07,2.7489294943402693e-07
213300,2.442136602666516e-07,5.5828636659668974e-08,2.4898996092940237e-07,1.9976853104836094e-07
213400,2.389717465770087e-07,7.770924246356612e-09,3.223785550825155e-07,1.2322469048014632e-07
213500,2.129678078221951e-07,-3.656764799772283e-08,3.7945347446299173e-07,3.5750291888893225e-08
213600,1.5176368390448901e-07,-7.440005678121585e-08,4.2765181843665033e-07,-6.741014470629674e-08
213700,4.727721724366561e-08,-8.187148305903696e-08,4.586475335509075e-07,-1.1803062731984679e-07
213800,-3.8080056343188275e-08,-4.1519619615928794e-08,4.431489890155411e-07,-1.288489468222416e-07
213900,-9.45553177244204e-08,2.9148947355117665e-08,3.7858005131959767e-07,-1.0580350184131431e-07
214000,-1.7254946962036653e-07,1.3427991016867555e-07,2.6411431799520293e-07,-2.2011353442237465e-08
214100,-2.1140978581539756e-07,2.3412050088675937e-07,1.4841753850160155e-07,1.0574503646054773e-07
214200,-2.331830983441384e-07,3.0872697156581357e-07,6.487638415927042e-08,2.696239296896714e-07
214300,-2.1804653327964964e-07,3.607061763697675e-07,1.9658926110918806e-08,4.165937184920382e-07
214400,-1.2703071363295557e-07,3.687660631054017e-07,1.2563491657537488e-08,5.30158834996685e-07
214500,-5.1845463801549704e-08,3.092327443523708e-07,5.8213652422622314e-08,5.357920695882732e-07
214600,-2.944716474487047e-08,2.2730149145665646e-07,1.586248517344419e-07,4.435859415274924e-07
214700,1.8743524667807333e-11,1.7965790728080967e-07,2.678644074538371e-07,3.34574220613838e-07
214800,1.3883880265688785e-07,1.1336028621005378e-07,1.2281487254900027e-07,7.220378507861186e-08
214900,6.194344642842928e-08,-3.016513512974863e-08,6.609766776585591e-07,4.0437251728047875e-07
215000,-3.823349970916749e-07,2.2258177329709188e-07,4.775721775158414e-07,-3.983360838312111e-07
215100,-2.6151302752278115e-07,2.4629316206867822e-08,1.0591268280723776e-06,-4.5645239158976043e-07
215200,-1.2168938569371224e-06,7.022752924333208e-07,1.1159343169510095e-07,-3.47274858435942e-07
215300,-1.82658096846746e-07,1.1562856194901805e-07,7.648271085676319e-07,-4.941278173805894e-07
215400,-8.280249237200542e-07,-2.932725991474034e-07,1.314948378560422e-06,-2.074807851592597e-06
215500,5.191683560603675e-07,-2.5553118628325256e-07,-5.26145628314273e-07,-2.5267146188379872e-06
215600,-3.286820646858954e-07,-1.4025866274451446e-06,1.5041872022177543e-06,-8.620659510832648e-07
215700,-1.5702249296531813e-06,-5.732122311550321e-07,1.2702683159251017e-06,1.2503778680235394e-06
215800,1.003152237942615e-07,-1.3244384742086399e-06,1.3584929661990514e-06,-2.1715187272627117e-06
215900,-2.239447891491609e-06,1.2804183999733294e-06,1.4355176726027508e-06,-1.4972131460050967e-07
216000,-1.087015962523012e-06,7.528672330828638e-07,-3.1176070586704584e-07,-5.877950561289686e-07
216100,-1.7058779912038338e-06,-1.1399919320910203e-06,1.0648321950850035e-06,6.248158813228198e-07
216200,-5.381266005076956e-07,2.091934748508073e-06,-2.530841305119018e-06,-4.281266480803749e-07
216300,7.918948612884094e-07,-1.2778859311484004e-06,-1.6365426600990968e-06,2.9243611579875083e-07
216400,3.6886692596964166e-07,5.877910341612639e-07,8.185765028258704e-07,9.909865551393335e-07
216500,-1.831399107345406e-06,3.5120180269815536e-07,1.0227016959483619e-06,-2.073144159063044e-07
216600,-3.57335046639299e-06,-1.5195156299793633e-06,1.55238547240314e-06,2.483321866117238e-06
216700,-2.4637917309353995e-06,-1.2218632226218025e-06,3.030981134804887e-06,-8.467991098489127e-07
216800,-4.4050331404734217e-07,1.5284453984646994e-06,9.458235285859897e-07,2.5792686914714823e-06
216900,4.965798192123508e-07,1.3264255855195089e-06,2.4922475506239274e-06,5.426547875359634e-07
217000,-3.1431833951403744e-06,4.608086213010158e-06,-3.6425026957715835e-06,-3.6229082291441897e-06
217100,9.128601937458641e-06,3.5023782652346315e-06,-6.1346998647652445e-06,-2.482889978201655e-06
217200,-7.671591215358355e-07,-3.0739160912602335e-06,-2.0452382522387966e-06,2.673664279579109e-06
217300,-2.0016873308093602e-05,-6.284613520104196e-06,1.4693770400276645e-06,-1.239457752043514e-05
217400,-7.575397298037178e-06,-8.027194526148995e-06,2.6078114037766303e-06,-7.700277255325053e-06
217500,6.248493428215171e-06,-1.2555368750210868e-05,1.3921833394509339e-06,4.1133833087084925e-06
217600,-2.089335278704787e-06,1.9607344986643094e-06,1.8089146597831516e-05,-6.102771553757982e-07
217700,9.510151326472214e-06,9.005592220003078e-06,-5.782064597527673e-06,7.929882401211827e-06
217800,3.392051134382002e-06,-2.9392513675247628e-05,-2.281555517852672e-05,-1.7183668087443963e-05
217900,-4.063950075462062e-06,9.79488280960966e-06,-6.709476129161266e-06,-2.302202355636352e-06
218000,9.538034313789197e-07,2.0122356496918074e-05,-2.4238669140469302e-05,1.34473583887074e-06
218100,-1.7527004630183766e-05,5.728508484359859e-06,-2.7097605234588946e-05,-1.4371091383252616e-05
218200,-1.9330480155564888e-05,8.930149806984052e-07,1.8205269426411678e-07,-3.4909233577615477e-06
218300,-2.259374085225219e-05,-1.375884236192926e-05,-5.30373659933292e-06,-5.034671811626362e-06
218400,6.262688918358521e-06,-3.8197564679344815e-06,-4.857536058588274e-06,-2.123768086346399e-05
218500,1.7188957549126896e-05,-1.0565185421689285e-06,-3.04336419663254e-05,1.8951422716186696e-05
218600,-2.4358109476502373e-05,-1.1405305479416858e-05,2.37607912747488e-05,-7.708756605974094e-06
218700,-9.451669693101756e-06,-4.246762838871957e-06,2.1468425477665468e-05,2.4630239807995753e-05
218800,-2.3237391908089075e-06,2.92310453696603e-05,-5.592493846934457e-06,-3.383170942215455e-05
218900,1.6846714550717892e-05,2.246771513105579e-06,2.1433639769808046e-05,1.899143477954515e-05
219000,1.0072463789869287e-05,1.0251635745733974e-05,2.137244636904003e-06,-9.588152617874737e-06
219100,2.4969013188777105e-05,7.795301331453275e-06,1.2774417409761588e-05,-3.995065090573812e-06
219200,4.738261685475821e-06,3.315920975565623e-05,-3.845136761413761e-07,-1.9462017858365344e-05
219300,2.1225427709219114e-05,-1.362891029818732e-06,2.855915858722582e-05,-1.4988312493248435e-05
219400,1.4711825065239774e-05,2.2642745855465654e-05,7.874828926462813e-06,-1.2695184776891043e-05
219500,-3.1301894709817224e-05,1.646471702536796e-05,2.2225706392656867e-05,-2.6978515634713958e-05
219600,-5.715676659241358e-05,-1.3827247550157217e-05,-5.434640125958945e-06,-3.068152813457142e-05
219700,-6.288996683276978e-06,2.1757431497352965e-06,-6.18121244601837e-05,-2.117464275778605e-06
219800,-3.150620908834926e-05,-2.5025286489984112e-05,-2.480922082217327e-05,1.0344614974547051e-05
219900,1.9716223376080696e-05,-1.4510116026731376e-05,-5.127650849687983e-05,-2.8150747009646828e-05
220000,7.281805647166921e-05,2.2960294173015386e-06,-1.9574474518152388e-05,1.1679983370349595e-05
220100,1.7546876553136225e-05,1.4628936681970722e-05,-7.1108365056164125e-06,1.2707521117406346e-05
220200,2.096888769177604e-05,-3.351504809521569e-05,2.233207012729006e-06,3.683569224580048e-05
220300,1.0828177972160382e-05,4.770487894932647e-06,1.649195402132966e-05,-2.0781868538354552e-05
220400,-1.0073817036628866e-05,2.2866969085532647e-05,2.281592777118267e-06,3.833892309165442e-05
220500,-7.979101843426719e-06,-4.723755086593126e-06,2.0228914603287118e-05,-1.1344318080255947e-07
220600,-1.0426234544614394e-05,1.0265514377092695e-05,-2.056092308710638e-05,-5.460515920361361e-06
220700,-1.3140479077767167e-05,-1.963642885924952e-05,-2.0934252553483555e-05,1.3485052728171293e-05
220800,-2.0761107764096403e-05,-2.5206075157309618e-05,2.012185824860044e-05,4.483521010705029e-06
220900,-2.10376091652742e-05,-3.969800874141547e-05,-2.0356502797445415e-05,-1.040258100504003e-05
221000,3.146848708675203e-05,5.313922155715888e-07,7.61284599277082e-06,-1.6709932387788944e-05
221100,4.1984694468286226e-05,-1.0220187158999223e-05,2.386003875243096e-06,2.9163778939651287e-06
221200,3.497134046511923e-05,6.886200214757523e-06,-1.0814215585838635e-05,-1.7538040786334895e-05
221300,3.264079927733169e-05,-3.064478965857554e-06,-2.278741822071972e-05,-1.8127382503700427e-05
221400,2.0595740006328274e-05,6.135047142489208e-06,4.896313071019521e-06,1.1971617170074194e-05
221500,3.0841290097172235e-05,-2.263943223068509e-05,1.6063941123889777e-06,2.329188496502163e-05
221600,-2.8262879471010125e-05,-1.418915928548849e-05,2.7880651609901152e-05,2.96778547517686e-05
221700,1.7403151110444266e-05,1.0241385339934146e-05,-1.5211142179389912e-05,1.8130848865828606e-05
221800,-8.062866948862861e-06,4.510110854772441e-05,-1.2808501091546097e-05,1.0378466925573577e-05
221900,-1.5605798321353623e-06,2.6375217430251267e-06,1.4048357553572548e-05,1.155109098124887e-05
222000,1.0407474159924903e-06,8.058083428496912e-06,-1.9732433427453563e-06,5.440498304404935e-06
222100,5.843908805118622e-06,8.664911248085256e-07,1.0398807417388531e-05,9.02663751592774e-06
222200,-4.818168258953088e-07,9.197267856325379e-06,6.670003208497823e-06,1.5689144450309348e-05
222300,-6.508935347311681e-08,1.255415747314537e-06,1.0054841544445898e-05,6.172497920646389e-06
222400,-1.3030866439762446e-06,-2.479979226854922e-07,1.0021491634207358e-05,4.323176628855616e-06
222500,6.949409554296146e-08,1.9226736371680088e-06,6.8444712441333185e-06,6.3420550059456004e-06
222600,-1.3984150948051854e-06,5.719620987582304e-07,5.963709887883535e-06,5.1292582501782404e-06
222700,-3.108259068909099e-07,-7.793650314849558e-07,3.213861083285564e-06,3.061103663060824e-06
222800,-8.502137193322899e-07,-4.2286888436921086e-07,2.2988924903483345e-06,2.2969315127961775e-06
222900,-5.342607785885329e-07,-1.1071897207687634e-07,1.333360206069882e-06,1.3038936189072886e-06
223000,-3.687748552526255e-07,-3.37137033844367e-07,5.143991304931961e-07,7.244765569512784e-07
223100,-3.567748461768881e-07,-1.600964264625116e-07,1.6321811870062908e-08,2.7011951449808917e-07
223200,7.087923636924034e-08,-1.5010252642156979e-07,-2.325790210437037e-07,-6.936526375159363e-08
223300,2.1237885267113818e-07,-1.836288325663194e-07,-2.4850962227275456e-07,-2.753813347063996e-07
223400,1.9472135856073252e-07,-1.601923799859128e-07,-2.37704264039965e-07,-2.8311264440312183e-07
223500,1.308389676719794e-07,-5.1698420607070756e-08,-2.036714422772777e-07,-1.7820443681082715e-07
223600,1.0422778812757323e-07,-4.4686808640664884e-08,-1.3461995694557906e-07,-1.0715546001637385e-07
223700,3.324501925803401e-08,-3.3242196710525035e-08,-8.307761790235027e-08,-4.3984019729995594e-08
223800,-8.003953458782e-10,-3.102445269338058e-08,-5.452889096918791e-08,1.1364943883066833e-08
223900,-2.299923684799439e-08,-2.7303842424946113e-08,-2.9811791615974925e-08,4.4582326323039605e-08
224000,-3.995916660519165e-08,-2.097703592521553e-08,-1.4343376458663701e-08,5.667908973960177e-08
224100,-4.7072519933206946e-08,-1.3388001236475395e-08,-5.644227424280087e-09,6.269139192588222e-08
224200,-4.539007807916689e-08,-6.881632723799864e-09,-3.809020796843804e-09,6.350129435646801e-08
224300,-3.976259837726242e-08,-4.9757791652191035e-09,-3.5617728820031765e-09,5.83808761037772e-08
224400,-3.389684685891277e-08,-5.1869803198149775e-09,-2.8671667757493362e-09,5.242029014934663e-08
224500,-2.8445351380107e-08,-4.786540426101714e-09,-4.393028541380455e-09,4.432777026002175e-08
224600,-2.3761777176354562e-08,-2.374653346297384e-09,-7.641119763711484e-09,3.495325176197495e-08
224700,-2.0528373872492183e-08,2.867701453909859e-10,-1.1449433911046578e-08,2.6595040104733308e-08
224800,-3.955245173488755e-09,3.535909115321253e-09,-1.8914009084992576e-08,1.4594762179134471e-08
224900,-2.0977293294673743e-08,-1.0403085659906173e-08,-1.6818877675695073e-08,1.750391585218516e-08
225000,-2.323629224142523e-08,-9.47716803684157e-10,-1.6061961876641192e-08,6.236483813676645e-09
225100,-2.8364075081197633e-08,4.005833326367622e-09,-1.649174363102448e-08,1.3981091958928162e-08
225200,-6.996364154129756e-09,2.7401564239514937e-08,-2.5116363660472357e-08,4.384098155819942e-09
225300,-1.651098481645871e-08,-7.629396923301646e-09,-4.528350001777191e-08,-3.17641017021221e-08
225400,-3.249965093001308e-08,2.450298112559493e-08,-4.220489293859676e-08,2.7873997443307396e-08
225500,1.4399599500187303e-08,8.452053774475513e-09,-9.1810177742576e-09,2.6298692400368986e-08
225600,-6.335633976262769e-10,1.6599032483781646e-09,-3.059278250869959e-08,-7.450430602848786e-09
