,LD1,LD2,LD3,LD4
207500,6.980523152089968e-07,1.8306441431005132e-06,-8.512768265409676e-07,3.177407845735159e-06
207600,5.751991129960651e-06,-1.7944193774500451e-06,-4.39298825673051e-06,-8.043643468856605e-06
207700,-1.033258611336737e-05,8.120362855778024e-06,-1.1141637983206161e-05,2.537211418180096e-06
207800,3.216497193723753e-06,-1.2854541588884609e-05,-9.965473021203668e-06,2.3235269741941972e-06
207900,8.029587995750877e-06,-1.1034758302148158e-05,-3.1557697178377678e-06,-1.4537251244238916e-05
208000,-1.8600389500688692e-05,1.6261034639767221e-06,1.2257098911764004e-05,4.994829117490568e-06
208100,-1.3070134917784727e-06,8.828473361582043e-06,-1.7427469944325567e-06,-6.671382683965984e-06
208200,-1.2659073125834933e-05,4.558315189237125e-06,5.075600373901974e-06,8.757427336189636e-06
208300,-7.572447676718193e-07,-5.092359142600014e-06,1.4584111952755903e-05,-5.361994176179055e-07
208400,1.2647949148332722e-06,5.4635448086413e-06,-1.8284787121803081e-06,-1.9952013791134423e-06
208500,3.932241718535317e-06,-9.817339390914514e-07,5.129028433666508e-06,4.6405005064426893e-07
208600,-1.6467646643892237e-06,8.100845095408473e-06,-5.49616575027445e-06,-2.9743339502670637e-06
208700,-3.881533222942803e-06,-1.120769836322028e-05,5.7330450392425254e-06,-1.9176484115045644e-06
208800,-4.53606327212528e-06,1.8337569508035282e-05,2.1771236561071735e-06,3.289399746999692e-06
208900,-5.901623148632624e-06,-1.6826739988050073e-06,5.5249196826647195e-06,-2.938490673674739e-06
209000,-1.2443243820239556e-06,2.297254796827635e-06,-1.1210622014113559e-05,1.7256757628737706e-06
209100,9.636263806265089e-06,8.809715213847636e-06,-3.5589421782506792e-06,-5.836477112681048e-06
209200,-9.63177316365342e-06,-2.239171415605927e-05,1.0354993563573152e-06,3.0111649911762025e-05
209300,2.0625995545987894e-06,1.1780617423834963e-05,-4.9215497023700275e-06,1.0876873555339986e-05
209400,-7.896752839299143e-07,-1.9683392447473327e-05,-5.519389443547863e-06,2.089013088662432e-06
209500,9.107304072554062e-06,-1.0200456798269967e-05,8.425474847995224e-06,1.1150314578453147e-06
209600,-5.488624520007621e-06,8.13516166054784e-06,2.707786245846689e-07,5.292336519959799e-06
209700,2.002150795608978e-06,-4.3589879669851974e-06,2.131278125066036e-06,-2.839917121588589e-06
209800,-2.8424358251223725e-06,-2.2534874762835582e-07,-2.0265244879780092e-07,1.523758753082182e-06
209900,2.3335765315425353e-06,-5.511472921108431e-06,-1.925220519597697e-06,-1.91334192187982e-06
210000,2.0681163866591052e-06,5.850334790762653e-07,-5.167618317493326e-07,-9.602524752982346e-07
210100,6.41627158116582e-07,-1.175706581821377e-06,-1.4767392855494804e-07,2.825055580205939e-07
210200,1.1188078463646207e-06,-1.4131242489883627e-06,6.769178864662475e-07,-1.0167362253027486e-06
210300,8.557811984403624e-07,4.793626789192071e-07,7.975193345278356e-08,-4.649887392536403e-07
210400,2.140548640259603e-06,-2.5997881915048523e-07,-2.264075026653579e-06,-1.9320376596045653e-06
210500,3.708205705557402e-07,1.5676732200135268e-06,1.3296524510287074e-06,3.2214595031589344e-06
210600,-3.037766420967542e-08,-5.614889799217836e-07,-1.290366296321327e-06,-2.001308094894276e-06
210700,-4.0076495306628225e-07,-4.2072879686726635e-07,5.854376169914845e-07,-2.1008828222019e-06
210800,1.4063513580328091e-06,7.484666243184012e-07,-1.2763983425132116e-06,1.7439931843439466e-06
210900,-2.250253179111487e-08,6.806403260819027e-07,8.2181130800902e-07,-3.574942834018639e-07
211000,2.9938372416661676e-07,1.3520663465181538e-07,-3.306338049226522e-07,-3.891335582879606e-07
211100,3.785276558207088e-07,-5.575785722754821e-07,1.9804927109773554e-07,-1.267875661599503e-07
211200,5.544327741309716e-07,3.715681701060863e-07,6.606580054773378e-08,-2.843657981999003e-07
211300,1.6024124488126806e-07,-3.398270379608742e-07,6.236713345919395e-08,-1.6228968274354968e-07
211400,2.9769315800933905e-07,-3.74383498966832e-08,-1.6163687092092203e-08,-9.450506298566314e-08
211500,1.9441016902786758e-07,-1.5068988478158937e-07,1.2511768160463065e-07,3.4003033666686296e-09
211600,2.2135680160505597e-07,-8.169580849265006e-08,-1.0202454870265795e-07,-5.606060698801755e-08
211700,9.27584744820818e-08,-1.827924599629287e-07,-4.888293419059045e-08,-9.694707844832578e-09
211800,4.470613637900993e-08,-4.370454829899226e-08,-1.5764441399369116e-07,1.7617615372776387e-08
211900,1.720372885524561e-08,7.704604263873572e-08,-1.567896229077113e-07,1.0670770738416129e-08
212000,-5.662933855588608e-10,6.537467101695884e-08,-2.3541875826294298e-07,-3.700619077572305e-08
212100,-1.0227508967668736e-07,1.7248709972071804e-07,-2.1140402242681025e-07,-1.0702368239545303e-07
212200,7.374974188034572e-08,3.0432518735452266e-07,-1.5965344240315118e-07,-8.629533672055875e-08
212300,2.35454409229006e-09,8.414831689063284e-08,-1.034801477492062e-07,-6.661391209996282e-08
212400,4.9653187782768284e-09,2.5526362153477317e-08,-3.918321523564169e-09,-7.038740205748935e-08
212500,5.614273040105798e-09,6.791871803454917e-08,7.779600651749956e-08,-6.23274974111624e-08
212600,-1.4871560986944893e-08,-5.3608631250984755e-08,4.6595168198719146e-08,-3.5908737151997925e-08
212700,-3.5718575745148513e-09,-2.6272767237287083e-08,1.401463782103605e-07,1.026609013130989e-08
212800,-8.321855762563722e-09,-6.759950892952272e-08,9.989029624083749e-08,7.968041726888133e-08
212900,-4.6167100404724715e-08,-5.030827570996684e-10,5.074522588193703e-08,5.643846779408245e-08
213000,1.1366059064845209e-08,7.038510894626478e-08,-3.552118999289541e-08,-7.174758245709938e-08
213100,-6.592645106664696e-08,2.57324882383992e-08,-6.189122727870883e-08,4.138692862878206e-08
213200,-5.239049749778871e-08,4.4441121899700585e-08,-3.030785512950539e-07,1.0479485782482998e-07
213300,-3.058833432317371e-08,1.384329668854421e-08,-3.5590856161079465e-07,-7.914491602311854e-08
213400,-1.0349850629564974e-07,1.0574975767997492e-07,-4.250241459621664e-07,-1.2503639813263816e-07
213500,-1.229806106184167e-07,1.024785660506947e-10,-4.6754332971748897e-07,-1.423413951397574e-07
213600,-7.551610004232794e-08,-9.00694932469131e-08,-3.9498104556894995e-07,-1.4733759942073688e-08
213700,5.719501911188471e-10,5.861072565716149e-07,-2.726524829871023e-07,3.722515946550687e-08
213800,1.2169664309805998e-07,-7.893473533184628e-08,-3.25828992491246e-07,-3.9788668525187784e-08
213900,1.6048506807591422e-07,1.9419245829081266e-07,-2.7703347139652903e-07,-1.1857632344348158e-07
214000,-2.905804361781092e-07,6.298960300840307e-07,-1.2058912237018642e-07,2.9843017006687033e-07
214100,5.387976790610535e-08,5.057083899398992e-07,-3.0025830084208785e-07,7.381001149589053e-08
214200,5.231387088400479e-08,4.3739014970393635e-07,-3.619446552283173e-07,1.346578186474249e-07
214300,-1.7094358333479877e-07,2.283231209514427e-07,-5.370449185290535e-07,2.4930974392722523e-07
214400,-1.6293829080725971e-07,-1.2482567578800922e-07,-4.029383686310329e-07,6.149071445283511e-07
214500,2.6759584114429655e-07,3.760317406266602e-07,-6.797908960315486e-07,8.608874015132946e-08
214600,-3.7553124618219493e-07,2.507601110320797e-07,3.56922179170927e-08,2.0917477561407061e-07
214700,6.28479925237725e-08,1.5525090477515494e-07,-1.5188884908365178e-07,-3.1996186187230295e-07
214800,3.694017001477486e-07,1.272552437054874e-06,6.426191505951236e-08,-3.274500916011407e-07
214900,1.4435078617342927e-07,7.493898315282756e-07,1.743297170748633e-06,1.0034820057470334e-06
215000,-1.0803489243759988e-06,-2.2067863439997233e-07,1.0143456850807044e-06,-1.8287283018305044e-06
215100,-2.3310816405512232e-07,9.840503946827694e-07,1.51115058087341e-06,1.5949006295038502e-06
215200,2.088710810567569e-06,-1.6330691251328658e-06,1.901188243421222e-06,2.9660095831372915e-06
215300,-4.379246166606974e-06,-7.238128405823008e-07,-5.8358232282257725e-06,-3.899309188350101e-06
215400,6.718316397315488e-06,1.735959338178209e-06,7.383317422091638e-06,9.877222650363842e-07
215500,-4.340691527256891e-06,-6.011930690698174e-07,-6.704236939011631e-06,-2.11677746069228e-06
215600,4.114707968558567e-06,-2.40031134013325e-06,-7.186213704313935e-06,3.249149906862057e-06
215700,-7.294905418464027e-06,2.0856828922386786e-06,-4.1781872978874e-06,-5.196057282631069e-06
215800,7.881314816052328e-07,1.1370729301367174e-06,9.331113279116536e-06,3.887513415595525e-06
215900,-1.780993048084259e-06,-5.04584884823043e-06,-1.0914993107052961e-05,3.2454524642006143e-06
216000,-6.322694673479691e-06,4.00557432364942e-06,8.967352192714604e-06,-2.126473004289215e-06
216100,1.6651233906646385e-06,2.1973616888053063e-06,-6.855846588394695e-06,7.709848422542408e-07
216200,3.2499184770717937e-06,-4.2189210628077144e-06,8.604151356463368e-06,-3.194450991501011e-07
216300,-2.673802174965139e-07,-8.419719920500115e-06,-1.4756703618727262e-05,-4.333579161764655e-06
216400,-1.850485364955411e-05,2.8212947861724687e-05,4.0027106575480204e-07,7.612601469815136e-06
216500,1.3513291261869e-05,-1.1627052902576841e-05,-6.827921834865763e-06,5.6278334814557354e-06
216600,-1.2700867439337159e-05,4.24966807577941e-06,1.0028536620728487e-06,-2.2063176703952674e-06
216700,1.3119746986310392e-05,-1.6102931394960976e-05,-4.457356723327796e-07,9.61413289673791e-06
216800,-2.4341444427029215e-06,-9.839250607778548e-06,1.7562453996908856e-05,-1.710813267779249e-05
216900,-2.1424861168287122e-05,1.818703501573108e-05,-3.577893891905246e-06,1.4771676155088064e-05
217000,4.8825066106100826e-06,1.043745970833117e-05,2.2780566792051737e-06,-1.9499206274653426e-05
217100,-2.2530451051841638e-05,-1.691640043004479e-05,-2.0763890407311292e-05,-1.1191831785943852e-05
217200,-5.329870377311093e-06,5.4301355746981665e-06,2.0716632536374274e-05,-5.465643169812474e-06
217300,-2.9545354756483977e-06,7.599820750057457e-06,-1.1294829526848425e-05,-1.492306756460896e-05
217400,-1.5154851126751574e-05,-8.739229088159445e-06,-2.15509844482782e-05,3.0588318933746636e-06
217500,4.5255905714200285e-06,2.2381453186838835e-06,-4.46985799776868e-06,1.36361614309605e-05
217600,-2.6729348658780174e-06,-1.7722340551850184e-06,7.2413690236958916e-06,-2.9127222751713045e-06
217700,4.331720795977208e-06,-1.8810344663742958e-05,1.1911246765506813e-05,9.498056936305884e-06
217800,-1.605029140894445e-05,8.572269260722953e-06,-1.6640090828976193e-05,-6.3467916930181504e-06
217900,2.599140736061794e-05,-1.657294887715235e-05,1.38305635708628e-07,2.0447185481054617e-05
218000,-2.8847084520091474e-05,3.855935606164666e-06,5.540306404139943e-06,-1.8926030867920966e-05
218100,1.2941880859821546e-05,1.5608164445860033e-06,-2.6736976721120486e-05,-8.415459251390541e-06
218200,-2.0122526690843657e-05,-2.277894439978555e-05,1.8890177639620255e-06,-4.864562504320859e-06
218300,2.2365036673925e-05,2.4595493983752928e-05,1.414207378498979e-05,8.233403792629654e-06
218400,-1.8001630991539498e-05,-1.8338000086732216e-05,-1.3930335672456291e-06,-1.926164893962427e-05
218500,-9.6422551361084e-06,2.8618752268370466e-05,1.6660850276593332e-06,6.7296654106304515e-06
218600,-5.013845693997261e-07,5.5164488211888386e-06,4.462362472797836e-06,-1.388259620445129e-05
218700,-4.1807947094929054e-06,-2.199314399020392e-05,-2.378978579672258e-06,1.4601018209575154e-05
218800,1.923932297215858e-05,2.2047093698143622e-05,-3.154796313663787e-07,-4.3962009840312815e-06
218900,-4.130981711004678e-06,-1.5561766527529793e-06,-9.735050557784183e-06,7.18180565371085e-07
219000,4.526272855565255e-06,1.4185299681012614e-05,1.2781900533161443e-05,3.0003010827689427e-06
219100,-6.859694994019492e-06,-3.753380867714327e-05,-3.649568645665312e-05,6.591972472038238e-06
219200,-1.1088366055948155e-05,2.1883947627223085e-06,2.065636041397293e-05,1.4621782659688486e-06
219300,1.704535253488845e-05,-2.3548830732516244e-05,8.716696479524101e-06,-8.665131192697601e-06
219400,-2.0121192504306498e-05,-5.720410779326813e-06,-4.160873712945976e-06,-1.1219871706506708e-05
219500,1.932747247610423e-05,7.447895811299607e-06,1.1520015179408286e-05,-2.8868766709869307e-06
219600,-3.1492804180655094e-05,-1.776018414714755e-07,-2.886985629108036e-07,7.538765094369736e-06
219700,1.4312645374379629e-05,-3.159221619722716e-05,1.552864065472992e-05,-1.3625181370786537e-05
219800,7.097771899480673e-06,7.106471470133912e-07,-1.9581764002711726e-07,1.248487369235112e-05
219900,-3.493071163281659e-06,1.813171303001791e-05,2.0581906155328156e-05,5.378657704213317e-07
220000,-3.789725444646813e-06,1.0621489112692634e-05,-1.887829528218436e-05,2.6855920698419973e-05
220100,-1.734879346354216e-05,1.0694268511107547e-05,2.4797774229295692e-05,-1.906957003454002e-05
220200,1.8072497172786012e-05,-1.3116751284032142e-05,-1.951064906198805e-05,2.3677369158513176e-06
220300,-7.451362949323257e-06,1.900981972767891e-05,8.061370822807116e-06,7.220361594945406e-06
220400,7.74490980395596e-06,-3.9634834237276275e-06,-4.053347297040065e-06,1.0500293949133974e-05
220500,-1.3366952394217136e-05,1.0739459648471882e-05,-3.7186311661440837e-06,1.0680509967662892e-06
220600,4.208073201954569e-06,-2.9935059057105788e-05,1.5228377474643322e-05,7.373137170486805e-06
220700,9.299776577825527e-07,1.683073878779316e-05,-9.247027133097657e-06,-9.110252141910814e-06
220800,1.713686701238608e-05,-1.5281026777489248e-05,1.051218772333729e-05,1.854071177694315e-06
220900,4.780051667357707e-07,-5.1592885302792875e-06,-1.1897253062442351e-05,1.3680995616010728e-05
221000,5.678227689306093e-06,-1.8012472582373113e-05,4.270207720700233e-06,-1.8945550361325517e-06
221100,2.2510119841736646e-06,6.373545456044789e-06,3.3882928887011966e-07,-1.2298146682567747e-05
221200,7.538635443961999e-06,1.2226259689165618e-05,-1.1698509722315284e-05,-8.788052971826274e-06
221300,6.127397141491604e-06,-1.610416749785426e-06,1.1473343087362031e-05,2.9165019611390063e-06
221400,-1.49517739112132e-07,6.362137448735432e-06,-1.000189256453855e-05,1.143130531845283e-05
221500,1.3088227251776629e-05,-6.01563664757859e-06,8.755421733900454e-06,-1.1552959001967128e-05
221600,6.267423349400221e-06,-3.0515275921876276e-06,-9.740042020928778e-06,7.626430662722686e-06
221700,-4.857215305194107e-06,-3.7563343448021504e-06,9.63007111987877e-07,-3.1218592241957493e-06
221800,-3.4098440268662904e-06,8.192509061521434e-06,-4.212921293663674e-06,3.2548905084325283e-06
221900,9.5916356509028e-07,-7.521467707408443e-06,-8.708661018027866e-08,-4.2199141356266665e-06
222000,-1.1925965584701154e-06,2.7765221193841065e-06,-5.24667672044981e-07,2.8208696447754675e-07
222100,-9.225701221360888e-07,-1.41919040311795e-06,-3.1196316742573414e-06,-1.679336140485783e-06
222200,-2.5514220766779777e-06,-4.979210294629955e-07,-1.886485578998145e-06,-9.43017937552143e-09
222300,-5.540337918897547e-07,6.54074677215426e-08,-9.712461314522648e-07,-5.949267036348961e-07
222400,-1.245158768263815e-07,-5.776604589916076e-07,-1.2960727128566902e-07,-4.932166613354287e-07
222500,-3.118334583610428e-07,-2.8407557292411725e-07,-2.991962274048412e-07,8.942515495604156e-08
222600,-3.920515288558005e-07,-2.5041222754513665e-07,-2.6224756420517146e-07,-1.6255729002466249e-07
222700,-9.64212262475833e-08,-3.101928068426067e-07,-6.521743260949046e-08,-1.954878073274063e-08
222800,-4.9794206118482607e-08,-2.2176207089321325e-07,-5.2516593492941854e-08,3.0773268884741716e-08
222900,-2.7818593533696605e-08,-3.954586910590173e-07,-1.1739647301141559e-07,-6.526668400579882e-08
223000,8.422395616094869e-08,-3.2163666357976814e-07,-1.1316782657385797e-07,-3.2707947139841127e-08
223100,8.885380928474988e-08,-1.8896244537403656e-07,-8.537105908165934e-08,-8.09261912790023e-08
223200,9.333182748123388e-08,-1.587378141903533e-07,-7.160432606768381e-08,-5.292229538952535e-08
223300,8.9709992275481e-08,-1.1696770559429463e-07,-4.95976547611391e-08,-5.887423245813047e-08
223400,4.655120972280465e-08,-7.017461459708944e-08,-3.111157750787271e-08,-2.5122144094617012e-08
223500,4.2259559804941244e-08,-5.075128508255947e-08,-2.1585331605312062e-08,-1.0956590455372481e-08
223600,3.135409810836378e-08,-3.291032731261239e-08,-9.614118888981047e-09,-8.091783038810756e-09
223700,1.2984507099075968e-08,-2.0966323600879036e-08,-3.316211384920409e-10,7.970384180644549e-09
223800,8.288966307793878e-09,-1.9054792190048704e-08,7.636993353246328e-09,1.4113846661853956e-08
223900,4.4977178965777026e-10,-1.8377189351738912e-08,6.388891282488544e-09,1.3297355636978511e-08
224000,-4.139641395326681e-09,-1.4654745000977346e-08,1.375397005634259e-08,2.0154213517052656e-08
224100,-1.2706183154696704e-08,-1.6455337225292363e-08,2.24261205463186e-08,2.4556218242164667e-08
224200,-1.6122106014768236e-08,-1.5708626307536264e-08,2.2571235948458922e-08,2.390910906870537e-08
224300,-1.5355980477889542e-08,-2.888160694279417e-08,1.0980310962953654e-08,3.19696310649162e-08
224400,-2.0264446123258612e-08,-4.0478115468021974e-08,1.216057423575723e-08,3.480816669418311e-08
224500,-2.208538493814163e-08,-4.157571558503669e-08,4.705442379163777e-09,2.6536576396914115e-08
224600,-2.703403559561562e-08,-6.231614706234663e-08,-2.416268118198105e-08,5.612818146094934e-08
224700,-6.285103351287914e-08,-9.641402909948359e-08,-5.729790363076279e-08,4.926284872458033e-08
224800,-5.962543322364992e-08,-1.3975642065698815e-07,-6.326004221139232e-08,9.626349630112658e-08
224900,-1.3073831495530143e-07,-1.960147935763427e-07,-2.2951368286539256e-07,1.1670322890116594e-07
225000,-8.81358976122137e-08,-3.157301988254777e-07,-2.873790546584506e-07,1.8745175698794891e-07
225100,-5.486504558800523e-07,-3.987692550890699e-07,-2.942776008256631e-07,3.9880631967273675e-07
225200,-6.973026133198366e-07,1.500664131209259e-07,-6.665445167667105e-07,3.8010982514772724e-07
225300,-5.163968761557549e-07,-1.6084978380199414e-07,-7.852770539280028e-07,-2.6216001038812484e-08
225400,3.4811554864124727e-07,3.588020396695062e-07,5.151401538032047e-07,-1.5333345016796884e-07
225500,-8.352836094302542e-07,1.3422020996698732e-06,-4.108141666928042e-07,3.061650329975444e-07
225600,7.082023258156151e-07,1.2902946806545285e-06,-1.299791784627466e-06,-1.443525737885577e-06
225700,-4.5327356857278354e-07,3.7735536223904074e-07,-1.4877447165293462e-06,3.054359370322588e-07
