,LD1
595600,0.0002551423989652493
595700,0.00026018070083207157
595800,0.0002727233863944528
595900,0.00028559651536295044
596000,0.0003009443061735252
596100,0.0003242608715529783
596200,0.0003517465128193458
596300,0.0003795260656734489
596400,0.0004026095106774162
596500,0.00042276917111413006
596600,0.0004256545130814162
596700,0.0004065895516949821
596800,0.00037780752786484577
596900,0.00036293770535082443
597000,0.000356149276605895
597100,0.0003419683416227721
597200,0.0003267790275598856
597300,0.0003366653508609399
597400,0.00035654048209566815
597500,0.0003733353572681607
597600,0.0003798837769806541
597700,0.0003769040033729793
597800,0.0003863848558259104
597900,0.0004036268058763684
598000,0.0004086082294784267
598100,0.00041703011204442456
598200,0.00042287673867810114
598300,0.00042123705871702883
598400,0.00041454445330751986
598500,0.00039692288482784204
598600,0.0003830325296160089
598700,0.00037097685661086077
598800,0.0003495693275523202
598900,0.00033380282230727014
599000,0.00033057545003078645
599100,0.0003457346855498577
599200,0.00035839966765873697
599300,0.0003565502812399879
599400,0.00034432697972838647
599500,0.000335424957001031
599600,0.0003326189523280241
599700,0.00032445530422240543
599800,0.0002998065584404467
599900,0.00023672022434877266
600000,0.0001330808995581889
600100,-7.827587299398783e-05
600200,0.00013301762580255648
600300,5.195559493508884e-06
600400,3.596367854719349e-06
600500,-0.0006293060408885633
600600,-0.0006249668877896042
600700,-0.0006163234630895399
600800,0.00012969837716960642
600900,0.0001898138298035589
601000,0.0001927119784105177
601100,0.00018845019836041986
601200,0.00018222033217895456
601300,0.00016948469990647614
601400,-0.00012550450390338562
601500,-0.0007477398697262514
601600,-0.0007610040856951285
601700,-0.0007303815462730246
601800,0.0003544401603757949
601900,0.0003204037939682827
602000,0.00038065699171170136
602100,0.0003865151854129383
602200,0.00039287365303641153
602300,0.0004014896032911288
602400,0.0003993531995803597
602500,0.00041681838523070303
602600,6.210370553519286e-05
602700,6.004962298070324e-05
602800,4.8434034113823444e-05
602900,3.836522832038408e-05
603000,-2.685949723511513e-05
603100,0.0002597975539001248
603200,0.00023035588895049724
603300,-0.0002528154027145277
603400,-0.00017644863806131993
603500,-0.00013327098459178167
603600,-0.00017291931236706543
603700,-0.00013035153078914388
603800,0.0015137691449927113
603900,0.0003897063438901373
604000,0.00028698650560534604
604100,0.00019481363175321862
604200,0.00034871548584687725
604300,0.0007604524167144549
604400,0.0006568777860614443
604500,0.000952202086615337
604600,0.00039196394684469217
604700,0.0003684647345998431
604800,0.00035830297858610425
604900,3.520387788612521e-05
605000,5.294412677544602e-05
605100,7.069452314616538e-05
605200,7.549516701272645e-05
605300,8.157943633601853e-05
605400,8.623738298112047e-05
605500,0.0005245311889582587
605600,0.0005369397303317016
605700,0.00035503180887105104
605800,-0.00034831531052022875
605900,-0.0002914720106474964
606000,-0.0003061202113102855
606100,-0.00033063568731477543
606200,-0.0003578468776411472
606300,-0.00026517008627264594
606400,-0.00023742973069993984
606500,-0.00020618552775217844
606600,-0.0002155868761405215
606700,-0.00021700935831992982
606800,-0.00021991275284672187
606900,-0.0003266551260234571
607000,-0.00034259101648542403
607100,-0.00034956658044980914
607200,-0.00035546696066458524
607300,-0.00036313979221275444
607400,0.0002969141082608284
607500,0.0001990817158494161
607600,0.00021940601212186675
607700,0.00023989147629542904
607800,0.0003883971042720261
607900,0.00040770471671629986
608000,0.00042222635214464194
608100,0.0002528344783996621
608200,0.00023292784194491978
608300,0.0002163441291697775
608400,0.00019866540773999866
608500,0.00013765383159996115
608600,9.863858253340671e-05
608700,9.56548660354661e-05
608800,0.00010421056341518035
608900,0.00010952293329184248
609000,0.00010865187576594276
609100,-0.00018181914927347976
609200,-6.546260604800761e-05
609300,-3.7312303390755794e-05
609400,0.00014818501245760592
609500,0.00021353756844708094
609600,-4.190135028250536e-05
609700,-4.324479414767121e-05
609800,5.374792997034372e-05
609900,5.756779388241459e-05
610000,5.7218689155851845e-05
610100,5.145623391304156e-05
610200,-0.00010596402063677487
610300,4.962714536557446e-05
610400,5.6670217356954305e-05
610500,6.339617482864238e-05
610600,7.54803900761231e-05
610700,-0.00011449510453686066
610800,-0.00015539427769859843
610900,-0.00013536212434748623
611000,7.14159416247077e-05
611100,8.02172567333573e-05
611200,-8.63855824862423e-05
611300,-7.859234941683571e-05
611400,9.324646037024623e-05
611500,0.00010139733525488099
611600,0.00010660186371111869
611700,0.00010981783424011759
611800,0.00011153869655389262
611900,0.00013312667566562887
612000,0.0001321627187972846
612100,0.00013393015725372332
612200,0.0001343446420233103
612300,0.0001348097858871855
612400,0.00013592670900923462
612500,0.00011713092476007544
612600,0.00012293292718804658
612700,0.0001273702861605996
612800,0.00013050225965062764
612900,0.0001334102807966176
613000,0.00013517484670970629
613100,0.0001385816174351912
613200,0.00014422402709713154
613300,0.00014137256974291516
613400,0.00013591472749463718
613500,0.00013564662695452978
613600,0.00013713750388332071
613700,0.00013840408444259236
613800,0.00013570743934331522
613900,0.000125702231662274
614000,0.00011782669654503149
614100,0.0001128092880323059
614200,0.00010341748820189828
614300,9.3090298257105e-05
614400,9.126170317260766e-05
614500,9.558505729888241e-05
614600,0.00010160617821959262
614700,0.00010167002736181469
614800,0.00010083552331441932
614900,0.00010119757087219392
615000,0.0001031730914042253
615100,9.666787574080405e-05
615200,9.020135308703377e-05
615300,8.565049848279586e-05
615400,8.12327467939263e-05
615500,-0.00013421673378463108
615600,-0.00014069767342819354
615700,-0.0001489414423145282
615800,-0.00016174916458572852
615900,0.0
616000,0.0
616100,0.0
616200,0.0
616300,0.0
616400,0.0
616500,-0.00016852288263558446
616600,-0.00015844739937296662
616700,-0.0001550938902655312
616800,-0.00015960433090435495
616900,-0.00016536029628929917
617000,0.0
617100,0.0
617200,0.0
617300,0.0
617400,0.0
617500,0.0
617600,0.0
617700,0.0
617800,0.0
617900,0.0
618000,0.0
618100,0.0
618200,0.0
618300,0.0
618400,0.0
618500,0.0
618600,0.0
618700,0.0
618800,0.0
618900,0.0
619000,0.0
619100,0.0
619200,0.0
619300,0.0
619400,0.0
619500,0.0
619600,0.0
619700,0.0
619800,0.0
619900,0.0
620000,0.0
620100,0.0
620200,0.0
620300,0.0
620400,0.0
620500,0.0
620600,0.0
620700,0.0
620800,0.0
620900,0.0
621000,0.0
621100,0.0
621200,0.0
621300,0.0
621400,0.0
621500,0.0
621600,0.0
621700,0.0
621800,0.0
621900,0.0
622000,0.0
622100,0.0
622200,0.0
622300,0.0
622400,0.0
622500,0.0
622600,0.0
622700,0.0
622800,0.0
622900,0.0
623000,0.0
623100,0.0
623200,0.0
623300,0.0
623400,0.0
623500,0.0
623600,0.0
623700,0.0
623800,0.0
623900,0.0
624000,-4.675453152913624e-05
624100,4.470928140014404e-05
624200,4.599959374388647e-05
624300,5.003125852211151e-05
624400,0.0001518159269413252
624500,0.00015565462716940948
624600,0.00016033758418648945
624700,0.00015691037078117512
624800,0.00015280345822762988
624900,0.0001296516231652815
625000,-0.0003182089613803799
625100,-0.00034887402824457703
625200,-0.00046943836631167774
625300,-0.0004965135087366772
625400,-0.0002898922707592079
625500,0.00019954683499549597
625600,0.00022252558500867033
625700,0.0002564482010117134
625800,0.0005513224880782806
625900,0.0005290108904195529
626000,0.000501031494204565
626100,0.0004588330448160429
626200,0.00042063519627137376
626300,0.0003927159229572799
626400,0.000725892269828368
626500,0.0006861553568136953
626600,0.0005423374039336981
626700,0.0004986788278088474
626800,0.0004518769016076614
626900,0.00040331707827364314
627000,0.00035914577961003615
627100,-0.0002757030336480637
627200,-0.00028029098014359995
627300,-0.0002931172580561121
627400,-0.00031298261133847437
627500,-0.0003327251687405756
627600,-0.0003554778558884799
627700,-0.00038924833311651075
627800,-0.00043469690957394723
627900,-0.0004901231304571452
628000,-0.0005463336409465867
628100,-0.0005991345891577846
628200,-0.0006460737668177738
628300,-0.0006698343293506676
628400,-0.0006429193909261023
628500,-0.0006188106699125653
628600,-0.0005455562023513923
628700,0.00036530614894393317
628800,0.00035391577745749845
628900,0.00036153432736699663
629000,0.00036495094609733324
629100,0.0003664636816391359
629200,0.0003696248953120846
629300,0.0003767119016040017
629400,0.00024867708429122834
629500,0.0002481039570625067
629600,0.00025063034482363395
629700,0.0002529030971714558
629800,0.0002562090524253502
629900,0.0002600234551296214
630000,0.00023457688999748544
630100,0.00024536071195072247
630200,0.00024759598250012713
630300,0.0002478816302796123
630400,0.0002454924802774979
630500,0.00024105527521977148
630600,0.0002367700517356368
630700,0.00023166437054584533
630800,0.00022285192523053199
630900,0.0002126602636116245
631000,0.00020205755540212079
631100,0.00019090623665824497
631200,0.0001867360101378564
631300,-0.000324236075098442
631400,0.00017687750213626124
631500,0.00017268227810679542
631600,0.00016830894431785437
631700,-0.0008394557305802938
631800,-0.0008597050426764104
631900,-0.0008600153314206557
632000,-0.0008511464598363387
632100,-0.0008461328036938016
632200,-0.0007950780654539528
632300,-0.0007767557034041473
632400,-0.0007446045144744588
632500,0.00018416179158680128
632600,0.0001870760246870875
632700,0.00018972537956107435
632800,0.00019269339735415917
632900,0.00019384909504720538
633000,0.00017698438323096659
633100,0.00018044934624817402
633200,0.00018427172401313047
633300,0.00018942664349366967
633400,0.00019609058846587022
633500,0.00020277869283700814
633600,0.00021107787006197575
633700,0.0002119837376540153
633800,0.00021340300066712703
633900,0.00021503458675649497
634000,0.000205719245634814
634100,0.00020551754494702664
634200,0.00020383611137068003
634300,0.00019979738694335505
634400,-8.852008381690104e-05
634500,-0.00010950648067054368
634600,-0.00012365503826179973
634700,-0.00012982682948480025
634800,-0.00013263271514842555
634900,-0.00013448795269586559
635000,-0.0002268905851404782
635100,-0.000591054507164863
635200,-0.00021331682762490377
635300,-0.00020589256488721152
635400,-0.000200092510833561
635500,-0.00019081671779342855
635600,-0.0001829597408835186
635700,-8.289116263061209e-05
635800,-4.5847574914768024e-05
635900,-7.177382846533582e-05
636000,-6.238769621114655e-05
636100,-5.230021500203039e-05
636200,-4.657304390626297e-05
636300,-0.00013894320936844707
636400,-2.861254205555126e-05
636500,-3.378972570889834e-05
636600,-3.680308230394303e-05
636700,-3.203914448771779e-05
636800,8.354183399676503e-05
636900,8.842079844808462e-05
637000,9.643804413434356e-05
637100,0.0001249255867058457
637200,0.0001347321479723192
637300,0.00021737920090031488
637400,0.0003126828874541463
637500,0.0003180730706072825
637600,0.00030940404488076197
637700,0.0002931246892484638
637800,0.00027298788302157414
637900,0.0002543425413034149
638000,0.00023995785662532716
638100,0.00023223895798177204
638200,0.0002320887903032883
638300,0.0002360918698253867
638400,0.00024799751423755886
638500,0.00026697479237251917
638600,0.0002854572432940621
638700,0.00032213322277070775
638800,0.0003669988675459182
638900,0.00042302255454791486
639000,0.00048569303209861997
639100,0.0005470447017702554
639200,0.0006057140628492807
639300,0.0006478259583776933
639400,0.0006800440126774207
639500,0.0007082788854069419
639600,0.0005366744682261191
639700,0.000532595112044782
639800,0.0005311017177556149
639900,0.0004144876830477943
640000,0.00022752360999741392
640100,0.0002076037520834027
640200,0.00019247253765401073
640300,0.0001764536539020779
640400,0.00021032868733811082
640500,0.00019953482168476034
640600,6.4616369087942e-05
640700,4.2030983286980256e-05
640800,3.6744547464734705e-05
640900,3.768944428193092e-05
641000,4.1100933845533064e-05
641100,4.4299639562856475e-05
641200,6.860858378399317e-05
641300,6.264005609197241e-05
641400,-1.9233247202464184e-05
641500,-3.462212055920206e-05
641600,-4.433837121356287e-05
641700,-6.100323775416039e-05
641800,-8.429719363305024e-05
641900,-9.933028346969182e-05
642000,-0.0001879346824715823
642100,-0.00024869507012824555
642200,-0.0009211040803305938
642300,0.0
642400,0.0
642500,0.0
642600,0.0
642700,0.0
642800,0.0
642900,0.0
643000,0.00023637501428986843
643100,0.00022771784743848782
643200,0.0002231580299275847
643300,0.00022018517522159675
643400,0.00022181959501710422
643500,0.00023235214385958084
643600,0.0002445176762214736
643700,3.362118744894125e-05
643800,-0.00015994689407513232
643900,-0.00015638869991977265
644000,-0.00015125199027398898
644100,-0.00015410110425617777
644200,3.7669686389301836e-05
644300,0.00023958571367396872
644400,0.0002444339187967973
644500,0.00024211487479177155
644600,0.00024496881286977017
644700,0.00025171803725162144
644800,0.0
644900,0.0
645000,0.0
645100,0.0
645200,0.0
645300,0.0
645400,0.0
645500,0.0
645600,0.0
645700,0.0
645800,0.0
645900,0.0
646000,0.0
646100,0.0
646200,0.0
646300,0.0
646400,0.0
646500,0.0
646600,0.0
646700,0.0
646800,0.0
646900,0.0
647000,0.0
647100,0.0
647200,0.0
647300,0.0
647400,0.0
647500,0.0
647600,0.0
647700,0.0
647800,0.0
647900,0.0
648000,0.0
648100,0.0
648200,0.0
648300,0.0
648400,0.0
648500,0.0
648600,0.0
648700,0.0
648800,0.0
648900,0.0
649000,0.0
649100,0.0
649200,0.0
649300,0.0
649400,0.0
649500,0.0
649600,0.0
649700,0.0
649800,0.0
649900,0.0
650000,0.0
650100,0.0
650200,0.0
650300,0.0
650400,0.0
650500,0.0
650600,0.0
650700,0.0
650800,0.0
650900,0.00011573690655665607
651000,0.00011385291704235783
651100,0.00011388804289181429
651200,0.00011775639870595551
651300,0.0
651400,0.0
651500,0.0
651600,-0.00012606608456822561
651700,-0.00010118452224486347
651800,-8.220427787408422e-05
651900,-7.511135325766465e-05
652000,-8.155467687263963e-05
652100,-7.673804083485273e-05
652200,-5.680584983294709e-05
652300,-3.7143801976864576e-05
652400,-2.5600218348393283e-05
652500,-2.1404484566278518e-05
652600,-1.3719146179712105e-05
652700,-5.563010951034283e-06
652800,1.6195143595177663e-07
652900,-6.346363771834368e-07
653000,-3.4780267915625085e-07
653100,1.9115405085259264e-06
653200,-2.3571342501459907e-05
653300,-2.6613218441492255e-05
653400,0.00013048330166282732
653500,0.00013811824757991643
653600,0.0001470290829767263
653700,0.0003128438174093092
653800,0.0003272443418333207
653900,0.0006011570961890134
654000,0.0008374486187365765
654100,0.0008500722888038345
654200,0.0008805322760632971
654300,0.0010259325620660435
654400,0.001030074580228547
654500,0.0010455779241647443
654600,0.00107731029292485
654700,-0.0001847154725068767
654800,-0.00033363440689640527
654900,-0.00017599408787799601
655000,0.0013608949473677264
655100,0.0013092720710838148
655200,0.0008882491577336634
655300,0.00035422548601009844
655400,0.0003245193169466658
655500,0.00024140048441604616
655600,0.0002268247984852308
655700,0.00024455338423203806
655800,0.0009038809814468176
655900,0.0008280615782114392
656000,0.0007586310480500492
656100,0.0007025891019468371
656200,0.0006605909613128816
656300,0.0006169154987973207
656400,-1.583435495349841e-05
656500,-5.391287101682172e-05
656600,-0.00011785527577644605
656700,-0.0001296584405507116
656800,-0.0004020718727735828
656900,-0.0004301294894791018
657000,-0.00038402313588704017
657100,-0.00042700209272803847
657200,-0.0002675185473492554
657300,-0.00028971648731117587
657400,-0.0003001152406577689
657500,-0.0003110413577385998
657600,-0.00042974253370027684
657700,-0.0004039824534913794
657800,-0.00042344087029831375
657900,-0.00039572707124898443
658000,-0.0005749783971639962
658100,-0.0006668252319739234
658200,-0.0006340708330873386
658300,-0.0006172736156537944
658400,0.00016842547884181704
658500,0.00015770606701924519
658600,0.0001420353399476633
658700,0.00018538745769785975
658800,0.00016635485861966114
658900,0.0001427269597902652
659000,0.00011706311005518002
659100,9.275179347038161e-05
659200,1.9980679198678523e-05
659300,3.7083258055444225e-05
659400,6.646217838014484e-05
659500,9.182550040544132e-05
659600,8.269276013127138e-05
659700,3.837129846539309e-05
659800,-8.114495451173301e-05
659900,-6.362631969352835e-05
660000,-4.8503623914129656e-05
660100,-3.8771426250811874e-05
660200,0.00020135798702094836
660300,0.00020641163952714436
660400,0.00021083471688042348
660500,0.00021103336827659995
660600,0.00021388211820080487
660700,0.00021846899674953475
660800,0.00021962279519285443
660900,0.00021992477632828557
661000,0.00022267280956453714
661100,0.00033655627492245964
661200,0.000346311491482768
661300,0.0003555540279698244
661400,0.00036211423001976145
661500,0.0002639503100174183
661600,0.0002725005526953222
661700,-0.0008595448915997882
661800,-0.0009100725502773624
661900,-0.0009301432742092878
662000,-0.0008018572852742558
662100,-0.000673351715883686
662200,-0.0004940596709660319
662300,-0.0006565842045218275
662400,-0.0006328233296996396
662500,-9.447548589588393e-05
662600,-0.00012516677945322203
662700,-0.0001384169451787884
662800,-0.00019628187724721213
662900,-0.00020258649830835765
663000,-0.00021102607992391905
663100,-0.00026802865732494124
663200,-0.00027355929836425717
663300,-0.00033600165421417827
663400,-0.0003602112564647374
663500,-0.0005193479214819777
663600,-0.0004989771773574796
663700,-0.00047270465223352035
663800,-0.0002292234682619576
663900,-0.000227829918895615
664000,-0.00022221707266412003
664100,-0.00021675989210489296
664200,-0.00021372711502853193
664300,-0.00021110706958203643
664400,-0.00021149555666944838
664500,-0.00028783115750877724
664600,-0.0003020850692531321
664700,-0.000324028932175742
664800,-0.0003502757964064175
664900,-0.0003706333829871969
665000,-0.0003979998077585159
665100,-0.0004342487901497003
665200,-0.00027975284766877895
665300,-0.0005636785341901003
665400,-0.0005718986323214005
665500,-0.0005556153261034545
665600,-0.0001966721563568731
665700,-0.0001832923529485925
665800,0.0006362111067450879
665900,0.0005852186986535955
666000,0.0004627687253853793
666100,0.0004284823411312688
666200,0.0003957631703875189
666300,-0.00013334734473430764
666400,-0.00013724310478484055
666500,-0.0001413809144073479
666600,-0.00013979811157056364
666700,-0.0004577933763128642
666800,-0.00024837780847361806
666900,3.707545280850035e-05
667000,3.760548067040578e-05
667100,-0.00013748626360449964
667200,-0.00014401483382145178
667300,-0.00015173287697407484
667400,-0.00016081015762712349
667500,-0.00017329315218575
667600,-0.0001880608168569376
667700,-0.00020224929050634228
667800,-0.00020433074416841083
667900,0.0
668000,0.0
668100,0.0
668200,0.0
668300,0.0
668400,0.0
668500,0.0
668600,0.0
668700,0.0
668800,-0.00019763452007454178
668900,-0.00017564732363124292
669000,-0.0001565591628736735
669100,-0.0001440565868748271
669200,-0.0001335449353003157
669300,-0.0001257207014465545
669400,-0.00040824025010265314
669500,-0.00027404400873906425
669600,-0.00026807747826473806
669700,-0.00027120309508467004
669800,-0.00027462611337195975
669900,-0.00028050796815168056
670000,-0.0002869676523818041
670100,1.184234717801683e-05
670200,-1.4186318869605473e-05
670300,4.625364595143631e-06
670400,0.0
670500,0.0
670600,0.0
670700,0.0
670800,0.0
670900,0.0
671000,0.0
671100,0.0
671200,0.0
671300,0.0
671400,0.0
671500,0.0
671600,0.0
671700,0.0
671800,0.0
671900,0.0
672000,0.0
672100,0.0
672200,0.0
672300,0.0
672400,0.0
672500,0.0
672600,0.0
672700,0.0
672800,0.0
672900,0.0
673000,0.0
673100,0.0
673200,0.0
673300,0.0
673400,0.0
673500,0.0
673600,0.00099652809407067
673700,0.0009520371317770678
673800,0.0008917310950752883
673900,0.0005330464602563699
674000,0.0005034597986632897
674100,0.0005025109904721188
674200,0.00012009659105640042
674300,0.0002605017549053791
674400,0.00026550409786847896
674500,0.00037317865146419276
674600,0.0009859200440011232
674700,0.0009974138407280895
674800,0.00102515046414601
674900,0.0010490543242119381
675000,0.0010765790243233008
675100,0.0011233448422563485
675200,0.00043598339922783284
675300,0.0
675400,0.0
675500,0.0
675600,0.0
675700,-0.00015842257467163054
675800,-0.00014998939748671905
675900,0.0007500989666851486
676000,0.0007587497654308454
676100,-0.00015025515256105034
676200,-0.00015303118550252768
676300,-0.00016275778204513799
676400,-0.000169576232123406
676500,0.0
676600,0.0
676700,0.0
676800,0.0
676900,0.0
677000,0.0
677100,0.0
677200,0.0
677300,0.0
677400,0.0
677500,0.00011706725464886089
677600,0.00010568634643181744
677700,0.00024644079403812427
677800,0.00021980963497611155
677900,0.0001999501347220451
678000,0.00018579784371063808
678100,0.0001755014518306296
678200,0.0001675975964642168
678300,0.00016876274936450825
678400,0.00016471252948609298
678500,0.00016324014489252565
678600,0.00012799622729350784
678700,0.00012789958945488999
678800,0.00012659713158892343
678900,0.0001276454412003618
679000,0.00013089873408342936
679100,0.00013028844166760464
679200,0.00012954956918183742
679300,0.00013403844236489082
679400,0.00014044557030865414
679500,0.00020244474442451547
679600,0.0002004141874744688
679700,0.00020078658738956063
679800,0.00020677378124173574
679900,0.00021465233043094928
680000,0.00013755740109224786
680100,0.00013225553431756652
680200,0.00012939383360712753
680300,0.00012927617684426672
680400,0.00012806373088542202
680500,0.00013140376794232
680600,0.0002180800077368789
680700,0.00021541056972317697
680800,-0.0006402545467617027
680900,-0.0006475031265437197
681000,-0.0006657203120143707
681100,-0.0007188003032504767
681200,-0.0006929132900677142
681300,2.397022950940164e-05
681400,4.862764664798496e-05
681500,4.715443455465928e-05
681600,4.720268394594333e-05
681700,-0.0004847020429032058
681800,-4.3068247472401277e-05
681900,-3.0579964458526056e-05
682000,-1.893138419020674e-05
682100,-4.951953045141431e-06
682200,0.00016051305426140699
682300,0.00016525515912181002
682400,0.00017013130412614106
682500,0.00017627383775999488
682600,0.0001885997378770235
682700,0.00020094156415221618
682800,0.00021293856290005957
682900,0.00022855193902317504
683000,0.0002445893664093854
683100,0.00026492226034094006
683200,0.000279903620618548
683300,0.00010821820715640054
683400,0.00010214490328239954
683500,0.0024926583621775193
683600,-0.001043649263001011
683700,-0.001029474815347517
683800,-0.0010325514183703644
683900,-0.000796756519681192
684000,-0.0008169956390443337
684100,-0.0008481306419064671
684200,-0.0008366656765514998
684300,0.0017308685317743528
684400,0.000253921487600135
684500,0.00025669828709418146
684600,0.0002612157075198588
684700,-0.0003052270506571353
684800,0.00027210559904024923
684900,0.0002782705127379652
685000,0.00028657595043507956
685100,0.00011823115631591877
685200,0.0
685300,0.0
685400,0.0
685500,0.0
685600,0.0
685700,0.0
685800,-0.0028870857205662596
685900,-0.0011183341361780987
686000,-0.00098335323011956
686100,-0.0007407102832442326
686200,-0.0006581488669047582
686300,-0.0010121803354198407
686400,0.00031434164923009405
686500,0.00043358735559641476
686600,-7.994308892146716e-05
686700,-5.90500773265851e-05
686800,-3.2976702235821634e-05
686900,-8.948545074515874e-06
687000,1.5115356507067811e-05
687100,-1.3584659000967495e-05
687200,-1.318721986848699e-05
687300,-2.242340281926148e-05
687400,-2.7587877498082747e-05
687500,8.89743750495986e-05
687600,9.25798688250875e-05
687700,-1.3884450939247522e-05
687800,-2.4612372214286317e-05
687900,-0.00014238952438204956
688000,-0.00014845268690633594
688100,-8.11813055667588e-05
688200,4.2186201332712416e-05
688300,3.9383704889897366e-05
688400,3.67865643519381e-05
688500,1.5536187712669666e-05
688600,-1.5104270256625276e-05
688700,-3.082117193346831e-05
688800,-5.26140656791581e-05
688900,-7.855140696295293e-05
689000,-9.856975406460508e-05
689100,-3.152834634778898e-05
689200,0.00030836478338787024
689300,0.00032269528628431593
689400,0.00022109089253562019
689500,0.00022216913694282493
689600,-0.001560164378381587
689700,-0.0016169897434004865
689800,-0.0027154741093411293
689900,-0.0016802516706994836
690000,-0.0011530667478286526
690100,-0.0010128673204698915
690200,-0.0008830011592479529
690300,-8.345953692075889e-05
690400,-2.6798858180083687e-05
690500,-5.341843635704011e-05
690600,-0.0003907077124667324
690700,-0.00015578149257750948
690800,-0.00011293647984878492
690900,-7.027572760889811e-05
691000,-2.1392470504151852e-05
691100,-0.0001238054679096925
691200,9.774638429844092e-05
691300,8.635277980787945e-05
691400,8.798794181069223e-05
691500,9.145272382771022e-05
691600,9.310021094311813e-05
691700,-6.913542658442291e-06
691800,-9.444368161165714e-06
691900,-6.0600681460917415e-05
692000,-8.834661989479954e-05
692100,-9.846563521116527e-05
692200,-0.00012032406839371536
692300,-0.000745735214903284
692400,-0.0007564902454572709
692500,-0.0007775592734418598
692600,-0.0008297651780087393
692700,-0.0008937140525384919
692800,0.0
692900,0.0
693000,-0.0009131811064786499
693100,-0.0009119292708987977
693200,-0.0009288631848055808
693300,-0.00024224709421247957
693400,-0.00024024487714042897
693500,-0.00023717553774005854
693600,-0.000215769124437661
693700,0.000422356949888914
693800,0.000425735219113606
693900,0.0004285476151006519
694000,0.000435758341344504
694100,0.0
694200,0.0
694300,0.0
694400,0.0
694500,0.0
694600,0.0
694700,0.0
694800,0.0
694900,0.0
695000,0.0
695100,0.0
695200,0.0
695300,0.0
695400,0.0
695500,0.0
695600,0.0
695700,0.0
695800,0.0
695900,0.0
696000,0.0
696100,0.0
696200,0.0
696300,0.0
696400,0.0
696500,0.0
696600,0.0
696700,0.0
696800,0.0
696900,0.0
697000,0.0
697100,0.0
697200,0.0
697300,0.0
697400,0.0
697500,0.0
697600,0.0
697700,0.0
697800,0.0
697900,0.0
698000,0.0
698100,0.0
698200,0.0
698300,0.0
698400,0.0
698500,0.0
698600,0.0
698700,0.0
698800,-0.003196988055700502
698900,-0.0014766260030034436
699000,-0.0008928826060976249
699100,-0.0006109776333933207
699200,-0.0005325472551500317
699300,-0.00047016749006572613
699400,-0.0003614377256659845
699500,0.0009860566694929842
699600,0.000557081920993115
699700,0.00054673949842804
699800,0.0005083394739747552
699900,0.0004916064539750859
700000,0.00046313301839935107
700100,0.00043007590514899377
700200,0.0003580386421288148
700300,-0.00030496243688404466
700400,-7.674695824379409e-05
700500,4.489614578557307e-05
700600,4.534519973511537e-05
700700,-0.0005658763482973185
700800,-0.0007594776778684559
700900,-0.0010040311981867295
701000,-0.0011737685504249764
701100,-0.001485993199413524
701200,-0.0017820545837190249
701300,-0.00203862847268283
701400,-0.0020002172669753896
701500,-0.0019329187642524131
701600,-0.0018188678379615268
701700,-0.0017423500738877546
701800,-0.001456704901450862
701900,-0.001251093200814916
702000,-0.0012271916760213594
702100,-0.001116589380225921
702200,-0.0012590301566893893
702300,-0.0011629623326056952
702400,-0.0009006849518371138
702500,-0.0010646464378315326
702600,-0.0009861588331158844
702700,-0.00044914487322421815
702800,-0.0003292391121925167
702900,-0.00038962092421385966
703000,-0.00032347385402608055
703100,-0.00023050712300731667
703200,-0.00018837421711589137
703300,-0.00016074826442592454
703400,0.00022691275171808327
703500,0.00022807658287714454
703600,0.00021923485659595048
703700,0.00023452637915476307
703800,0.00022450558061680375
703900,0.00021822249553186626
704000,0.00022015447704043446
704100,0.00022914483295748215
704200,0.00023895488762379553
704300,0.00025314460189098076
704400,0.0003011978249428563
704500,0.00032797818291123497
704600,-9.579499068340206e-05
704700,-9.512808011338694e-05
704800,-0.0001067961605758455
704900,-0.00020445155532316042
705000,-0.0002130303897384418
705100,-0.00022128828286992574
705200,-0.00023406769371032114
705300,-0.000280153318944322
705400,-0.0003148028370949345
705500,-0.0004716859747848783
705600,-0.0005135958491684691
705700,-0.0006645404730818694
705800,-0.0007193018923284435
705900,-0.000904643554055478
706000,-0.0009672211421753752
706100,-0.0009944341664951501
706200,-0.0010238065926216225
706300,-0.0009267334342471995
706400,-0.0009365702218974347
706500,-0.0008734649073678733
706600,-0.0008308283044958545
706700,-0.000785428400452643
706800,-0.0007236979945128324
706900,-0.0006761640079340135
707000,-0.0006367240581064647
707100,-0.00011734421295528373
707200,-9.254457038868362e-05
707300,-7.252095351985668e-05
707400,-6.553829295774065e-05
707500,-6.504200082247954e-05
707600,-7.628726526524377e-05
707700,-0.0004757663497712772
707800,-0.0005249262302007192
707900,-0.0005085017160432164
708000,-0.00044382476283196106
708100,-0.0005053293608679233
708200,-0.0005300891524489897
708300,-0.00013600887811672074
708400,-0.00014511919322669376
708500,-0.00016409914445622562
708600,-0.0001820780854866362
708700,-0.00020886981114128279
708800,-0.00024541563339659295
708900,6.74489368923025e-05
709000,-0.0002858686571447379
709100,-0.00031303660976342816
709200,-0.0003307319837472714
709300,7.340396670322566e-05
709400,-8.949144755657146e-06
709500,-1.2420327073793301e-05
709600,-9.995425639380983e-05
709700,-1.6191884385621808e-05
709800,-1.1764143521082339e-05
709900,-2.753125267019204e-05
710000,-4.2664544206586326e-05
710100,-5.209385912233441e-05
710200,-5.4572822955933995e-05
710300,-5.253669898889492e-05
710400,-5.5748585929844745e-05
